,count
2745,0.0012582573136206354
5368,0.0012582573136206354
2772,0.0012582573136206354
2764,0.0012582573136206354
5904,0.0012582573136206354
2767,0.0012582573136206354
5898,0.0012582573136206354
5516,0.0012582573136206354
6541,0.0012582573136206354
3105,0.0012582573136206354
5480,0.0012582573136206354
5533,0.0012582573136206354
5534,0.0012582573136206354
5504,0.0012582573136206354
5896,0.0012582573136206354
323,0.0012582573136206354
2774,0.0012582573136206354
270,0.0012582573136206354
5452,0.0012582573136206354
5451,0.0012582573136206354
5387,0.0012582573136206354
5400,0.0012582573136206354
437,0.0012582573136206354
3067,0.0012582573136206354
5588,0.0012582573136206354
3065,0.0012582573136206354
6556,0.0012582573136206354
5887,0.0012582573136206354
3158,0.0012582573136206354
2674,0.0012582573136206354
5378,0.0012582573136206354
5371,0.0012582573136206354
5595,0.0012582573136206354
5369,0.0012582573136206354
2813,0.0012582573136206354
5402,0.0012582573136206354
427,0.0012582573136206354
2693,0.0012582573136206354
5405,0.0012582573136206354
229,0.0012582573136206354
5944,0.0012582573136206354
5408,0.0012582573136206354
3070,0.0012582573136206354
5416,0.0012582573136206354
5574,0.0012582573136206354
5573,0.0012582573136206354
3167,0.0012582573136206354
251,0.0012582573136206354
261,0.0012582573136206354
2716,0.0012582573136206354
5560,0.0012582573136206354
5436,0.0012582573136206354
2575,0.0012582573136206354
297,0.0012582573136206354
703,0.0012582573136206354
5130,0.0012582573136206354
5736,0.0012582573136206354
2510,0.0012582573136206354
62,0.0012582573136206354
5107,0.0012582573136206354
3363,0.0012582573136206354
5724,0.0012582573136206354
2979,0.0012582573136206354
6522,0.0012582573136206354
3341,0.0012582573136206354
3383,0.0012582573136206354
5171,0.0012582573136206354
751,0.0012582573136206354
2873,0.0012582573136206354
6444,0.0012582573136206354
5794,0.0012582573136206354
623,0.0012582573136206354
753,0.0012582573136206354
682,0.0012582573136206354
6436,0.0012582573136206354
5769,0.0012582573136206354
5186,0.0012582573136206354
3369,0.0012582573136206354
726,0.0012582573136206354
5754,0.0012582573136206354
2542,0.0012582573136206354
30,0.0012582573136206354
5836,0.0012582573136206354
6024,0.0012582573136206354
656,0.0012582573136206354
6002,0.0012582573136206354
5185,0.0012582573136206354
2503,0.0012582573136206354
3335,0.0012582573136206354
2905,0.0012582573136206354
6837,0.0012582573136206354
3356,0.0012582573136206354
2556,0.0012582573136206354
5220,0.0012582573136206354
752,0.0012582573136206354
6584,0.0012582573136206354
6039,0.0012582573136206354
2517,0.0012582573136206354
702,0.0012582573136206354
3396,0.0012582573136206354
5993,0.0012582573136206354
725,0.0012582573136206354
5814,0.0012582573136206354
582,0.0012582573136206354
5165,0.0012582573136206354
6035,0.0012582573136206354
6834,0.0012582573136206354
5134,0.0012582573136206354
5163,0.0012582573136206354
5991,0.0012582573136206354
758,0.0012582573136206354
3394,0.0012582573136206354
5780,0.0012582573136206354
6509,0.0012582573136206354
5684,0.0012582573136206354
5099,0.0012582573136206354
5167,0.0012582573136206354
2490,0.0012582573136206354
25,0.0012582573136206354
5824,0.0012582573136206354
5708,0.0012582573136206354
2534,0.0012582573136206354
5226,0.0012582573136206354
2987,0.0012582573136206354
705,0.0012582573136206354
5995,0.0012582573136206354
5566,0.001100975149418056
14,0.001100975149418056
1775,0.001100975149418056
4324,0.001100975149418056
4357,0.001100975149418056
1462,0.001100975149418056
252,0.001100975149418056
6893,0.001100975149418056
1750,0.001100975149418056
5790,0.001100975149418056
5788,0.001100975149418056
1466,0.001100975149418056
4343,0.001100975149418056
1467,0.001100975149418056
12,0.001100975149418056
4340,0.001100975149418056
5576,0.001100975149418056
5889,0.001100975149418056
1771,0.001100975149418056
5891,0.001100975149418056
231,0.001100975149418056
6228,0.001100975149418056
1458,0.001100975149418056
5675,0.001100975149418056
6220,0.001100975149418056
6211,0.001100975149418056
6739,0.001100975149418056
6210,0.001100975149418056
4404,0.001100975149418056
6275,0.001100975149418056
1395,0.001100975149418056
1798,0.001100975149418056
5895,0.001100975149418056
5802,0.001100975149418056
5541,0.001100975149418056
4076,0.001100975149418056
4409,0.001100975149418056
5538,0.001100975149418056
282,0.001100975149418056
5807,0.001100975149418056
5813,0.001100975149418056
1811,0.001100975149418056
4416,0.001100975149418056
4420,0.001100975149418056
1375,0.001100975149418056
1374,0.001100975149418056
4428,0.001100975149418056
283,0.001100975149418056
5816,0.001100975149418056
5793,0.001100975149418056
5546,0.001100975149418056
4363,0.001100975149418056
4397,0.001100975149418056
5791,0.001100975149418056
4369,0.001100975149418056
4370,0.001100975149418056
4373,0.001100975149418056
6733,0.001100975149418056
4105,0.001100975149418056
5557,0.001100975149418056
4380,0.001100975149418056
4103,0.001100975149418056
5554,0.001100975149418056
4384,0.001100975149418056
4385,0.001100975149418056
4101,0.001100975149418056
1786,0.001100975149418056
5551,0.001100975149418056
4096,0.001100975149418056
5549,0.001100975149418056
5792,0.001100975149418056
4092,0.001100975149418056
1426,0.001100975149418056
5548,0.001100975149418056
1420,0.001100975149418056
4091,0.001100975149418056
4387,0.001100975149418056
6695,0.001100975149418056
5783,0.001100975149418056
5723,0.001100975149418056
1608,0.001100975149418056
5639,0.001100975149418056
5636,0.001100975149418056
5635,0.001100975149418056
5877,0.001100975149418056
4162,0.001100975149418056
5878,0.001100975149418056
5712,0.001100975149418056
6248,0.001100975149418056
5721,0.001100975149418056
5629,0.001100975149418056
5628,0.001100975149418056
5589,0.001100975149418056
5626,0.001100975149418056
5625,0.001100975149418056
4430,0.001100975149418056
4246,0.001100975149418056
5727,0.001100975149418056
5728,0.001100975149418056
64,0.001100975149418056
4251,0.001100975149418056
5732,0.001100975149418056
5841,0.001100975149418056
4254,0.001100975149418056
6249,0.001100975149418056
1611,0.001100975149418056
5648,0.001100975149418056
1673,0.001100975149418056
5679,0.001100975149418056
121,0.001100975149418056
1669,0.001100975149418056
122,0.001100975149418056
5859,0.001100975149418056
104,0.001100975149418056
1655,0.001100975149418056
5663,0.001100975149418056
5691,0.001100975149418056
4188,0.001100975149418056
5693,0.001100975149418056
5661,0.001100975149418056
5660,0.001100975149418056
1635,0.001100975149418056
5659,0.001100975149418056
1672,0.001100975149418056
6257,0.001100975149418056
4170,0.001100975149418056
4203,0.001100975149418056
132,0.001100975149418056
5650,0.001100975149418056
4209,0.001100975149418056
6710,0.001100975149418056
5740,0.001100975149418056
6717,0.001100975149418056
4257,0.001100975149418056
203,0.001100975149418056
5606,0.001100975149418056
5605,0.001100975149418056
4293,0.001100975149418056
5603,0.001100975149418056
5770,0.001100975149418056
4132,0.001100975149418056
4130,0.001100975149418056
4298,0.001100975149418056
6233,0.001100975149418056
1528,0.001100975149418056
1524,0.001100975149418056
204,0.001100975149418056
4306,0.001100975149418056
1661,0.001100975149418056
209,0.001100975149418056
1513,0.001100975149418056
5778,0.001100975149418056
4125,0.001100975149418056
5779,0.001100975149418056
6229,0.001100975149418056
4121,0.001100975149418056
4319,0.001100975149418056
23,0.001100975149418056
4287,0.001100975149418056
6262,0.001100975149418056
1556,0.001100975149418056
5768,0.001100975149418056
6911,0.001100975149418056
5622,0.001100975149418056
6242,0.001100975149418056
5745,0.001100975149418056
4265,0.001100975149418056
4266,0.001100975149418056
5748,0.001100975149418056
4267,0.001100975149418056
190,0.001100975149418056
4270,0.001100975149418056
5834,0.001100975149418056
5618,0.001100975149418056
5753,0.001100975149418056
6896,0.001100975149418056
6259,0.001100975149418056
4273,0.001100975149418056
5612,0.001100975149418056
4278,0.001100975149418056
5764,0.001100975149418056
4143,0.001100975149418056
5830,0.001100975149418056
1538,0.001100975149418056
38,0.001100975149418056
1570,0.001100975149418056
5070,0.001100975149418056
5524,0.001100975149418056
6858,0.001100975149418056
6796,0.001100975149418056
6106,0.001100975149418056
4833,0.001100975149418056
570,0.001100975149418056
4838,0.001100975149418056
5248,0.001100975149418056
5247,0.001100975149418056
4845,0.001100975149418056
4848,0.001100975149418056
4851,0.001100975149418056
4852,0.001100975149418056
584,0.001100975149418056
951,0.001100975149418056
4862,0.001100975149418056
5238,0.001100975149418056
5233,0.001100975149418056
944,0.001100975149418056
5228,0.001100975149418056
5225,0.001100975149418056
638,0.001100975149418056
4875,0.001100975149418056
639,0.001100975149418056
926,0.001100975149418056
4879,0.001100975149418056
4880,0.001100975149418056
5211,0.001100975149418056
4882,0.001100975149418056
921,0.001100975149418056
6089,0.001100975149418056
6795,0.001100975149418056
987,0.001100975149418056
5256,0.001100975149418056
4770,0.001100975149418056
5292,0.001100975149418056
1051,0.001100975149418056
1043,0.001100975149418056
4744,0.001100975149418056
1039,0.001100975149418056
5288,0.001100975149418056
4755,0.001100975149418056
4759,0.001100975149418056
4761,0.001100975149418056
5978,0.001100975149418056
6789,0.001100975149418056
5979,0.001100975149418056
4769,0.001100975149418056
5980,0.001100975149418056
4815,0.001100975149418056
1017,0.001100975149418056
6119,0.001100975149418056
4779,0.001100975149418056
5269,0.001100975149418056
5268,0.001100975149418056
4792,0.001100975149418056
5265,0.001100975149418056
994,0.001100975149418056
6792,0.001100975149418056
4809,0.001100975149418056
4811,0.001100975149418056
5261,0.001100975149418056
5260,0.001100975149418056
4890,0.001100975149418056
4891,0.001100975149418056
4892,0.001100975149418056
6028,0.001100975149418056
4973,0.001100975149418056
849,0.001100975149418056
4981,0.001100975149418056
4990,0.001100975149418056
6064,0.001100975149418056
5129,0.001100975149418056
5128,0.001100975149418056
734,0.001100975149418056
5116,0.001100975149418056
6838,0.001100975149418056
6819,0.001100975149418056
5013,0.001100975149418056
5113,0.001100975149418056
815,0.001100975149418056
854,0.001100975149418056
6032,0.001100975149418056
808,0.001100975149418056
5030,0.001100975149418056
5033,0.001100975149418056
5038,0.001100975149418056
5040,0.001100975149418056
5043,0.001100975149418056
6034,0.001100975149418056
6825,0.001100975149418056
5051,0.001100975149418056
793,0.001100975149418056
760,0.001100975149418056
771,0.001100975149418056
5139,0.001100975149418056
5154,0.001100975149418056
5206,0.001100975149418056
878,0.001100975149418056
917,0.001100975149418056
6087,0.001100975149418056
4905,0.001100975149418056
908,0.001100975149418056
663,0.001100975149418056
5199,0.001100975149418056
671,0.001100975149418056
5190,0.001100975149418056
4922,0.001100975149418056
4060,0.001100975149418056
6079,0.001100975149418056
6078,0.001100975149418056
885,0.001100975149418056
5187,0.001100975149418056
5155,0.001100975149418056
6809,0.001100975149418056
873,0.001100975149418056
5182,0.001100975149418056
6008,0.001100975149418056
4953,0.001100975149418056
5172,0.001100975149418056
863,0.001100975149418056
5170,0.001100975149418056
6812,0.001100975149418056
6846,0.001100975149418056
4964,0.001100975149418056
4965,0.001100975149418056
6813,0.001100975149418056
5976,0.001100975149418056
5302,0.001100975149418056
4436,0.001100975149418056
5303,0.001100975149418056
5927,0.001100975149418056
1299,0.001100975149418056
5459,0.001100975149418056
1288,0.001100975149418056
5453,0.001100975149418056
365,0.001100975149418056
5447,0.001100975149418056
1281,0.001100975149418056
6183,0.001100975149418056
4530,0.001100975149418056
5935,0.001100975149418056
4533,0.001100975149418056
1276,0.001100975149418056
5069,0.001100975149418056
1275,0.001100975149418056
375,0.001100975149418056
5429,0.001100975149418056
4542,0.001100975149418056
4544,0.001100975149418056
4546,0.001100975149418056
4547,0.001100975149418056
5427,0.001100975149418056
6759,0.001100975149418056
4552,0.001100975149418056
389,0.001100975149418056
5424,0.001100975149418056
1246,0.001100975149418056
5422,0.001100975149418056
5940,0.001100975149418056
1310,0.001100975149418056
4503,0.001100975149418056
4502,0.001100975149418056
4461,0.001100975149418056
6886,0.001100975149418056
1365,0.001100975149418056
4439,0.001100975149418056
6204,0.001100975149418056
1362,0.001100975149418056
300,0.001100975149418056
5909,0.001100975149418056
1354,0.001100975149418056
5910,0.001100975149418056
4456,0.001100975149418056
5911,0.001100975149418056
317,0.001100975149418056
6745,0.001100975149418056
5495,0.001100975149418056
4501,0.001100975149418056
5493,0.001100975149418056
324,0.001100975149418056
4466,0.001100975149418056
4470,0.001100975149418056
6198,0.001100975149418056
334,0.001100975149418056
4480,0.001100975149418056
4484,0.001100975149418056
4491,0.001100975149418056
4495,0.001100975149418056
4496,0.001100975149418056
6192,0.001100975149418056
6191,0.001100975149418056
6174,0.001100975149418056
1228,0.001100975149418056
1222,0.001100975149418056
4700,0.001100975149418056
4656,0.001100975149418056
495,0.001100975149418056
1129,0.001100975149418056
5347,0.001100975149418056
1110,0.001100975149418056
5958,0.001100975149418056
5342,0.001100975149418056
5340,0.001100975149418056
6148,0.001100975149418056
4683,0.001100975149418056
5339,0.001100975149418056
5334,0.001100975149418056
4694,0.001100975149418056
1092,0.001100975149418056
4652,0.001100975149418056
4705,0.001100975149418056
5331,0.001100975149418056
4711,0.001100975149418056
1087,0.001100975149418056
5961,0.001100975149418056
1081,0.001100975149418056
5317,0.001100975149418056
4721,0.001100975149418056
6784,0.001100975149418056
5315,0.001100975149418056
524,0.001100975149418056
5310,0.001100975149418056
4729,0.001100975149418056
5355,0.001100975149418056
1133,0.001100975149418056
401,0.001100975149418056
6168,0.001100975149418056
6871,0.001100975149418056
4575,0.001100975149418056
5409,0.001100975149418056
6763,0.001100975149418056
1202,0.001100975149418056
5401,0.001100975149418056
443,0.001100975149418056
5395,0.001100975149418056
5392,0.001100975149418056
454,0.001100975149418056
5388,0.001100975149418056
5380,0.001100975149418056
5952,0.001100975149418056
6770,0.001100975149418056
5955,0.001100975149418056
4613,0.001100975149418056
5366,0.001100975149418056
479,0.001100975149418056
4618,0.001100975149418056
5954,0.001100975149418056
5361,0.001100975149418056
4624,0.001100975149418056
4625,0.001100975149418056
6159,0.001100975149418056
4636,0.001100975149418056
5359,0.001100975149418056
4641,0.001100975149418056
4642,0.001100975149418056
6080,0.001100975149418056
4374,0.001100975149418056
6355,0.001100975149418056
3404,0.001100975149418056
6586,0.001100975149418056
6478,0.001100975149418056
3123,0.001100975149418056
2029,0.001100975149418056
3863,0.001100975149418056
2757,0.001100975149418056
2758,0.001100975149418056
2025,0.001100975149418056
3398,0.001100975149418056
6327,0.001100975149418056
3117,0.001100975149418056
3624,0.001100975149418056
3115,0.001100975149418056
2765,0.001100975149418056
6625,0.001100975149418056
2017,0.001100975149418056
3111,0.001100975149418056
3104,0.001100975149418056
3879,0.001100975149418056
6544,0.001100975149418056
2033,0.001100975149418056
2036,0.001100975149418056
3137,0.001100975149418056
2512,0.001100975149418056
2508,0.001100975149418056
3366,0.001100975149418056
3843,0.001100975149418056
2737,0.001100975149418056
3637,0.001100975149418056
2502,0.001100975149418056
2041,0.001100975149418056
2499,0.001100975149418056
6328,0.001100975149418056
2746,0.001100975149418056
3849,0.001100975149418056
2232,0.001100975149418056
6545,0.001100975149418056
2750,0.001100975149418056
3386,0.001100975149418056
3130,0.001100975149418056
2039,0.001100975149418056
2241,0.001100975149418056
6479,0.001100975149418056
3930,0.001100975149418056
2011,0.001100975149418056
3068,0.001100975149418056
3603,0.001100975149418056
3420,0.001100975149418056
1990,0.001100975149418056
3914,0.001100975149418056
6593,0.001100975149418056
2810,0.001100975149418056
1989,0.001100975149418056
3596,0.001100975149418056
1987,0.001100975149418056
6313,0.001100975149418056
6312,0.001100975149418056
2263,0.001100975149418056
2264,0.001100975149418056
3926,0.001100975149418056
3429,0.001100975149418056
6532,0.001100975149418056
2270,0.001100975149418056
3047,0.001100975149418056
2470,0.001100975149418056
3072,0.001100975149418056
2249,0.001100975149418056
3893,0.001100975149418056
3101,0.001100975149418056
2773,0.001100975149418056
3090,0.001100975149418056
3089,0.001100975149418056
3888,0.001100975149418056
3889,0.001100975149418056
3614,0.001100975149418056
6319,0.001100975149418056
2003,0.001100975149418056
1995,0.001100975149418056
3898,0.001100975149418056
3081,0.001100975149418056
1998,0.001100975149418056
3901,0.001100975149418056
2787,0.001100975149418056
3608,0.001100975149418056
3077,0.001100975149418056
1996,0.001100975149418056
6333,0.001100975149418056
3154,0.001100975149418056
2525,0.001100975149418056
6380,0.001100975149418056
6446,0.001100975149418056
3250,0.001100975149418056
2165,0.001100975149418056
2131,0.001100975149418056
6358,0.001100975149418056
2166,0.001100975149418056
3249,0.001100975149418056
6640,0.001100975149418056
2123,0.001100975149418056
2172,0.001100975149418056
3755,0.001100975149418056
3694,0.001100975149418056
2118,0.001100975149418056
3691,0.001100975149418056
3758,0.001100975149418056
3688,0.001100975149418056
3314,0.001100975149418056
3316,0.001100975149418056
2115,0.001100975149418056
3253,0.001100975149418056
2132,0.001100975149418056
2135,0.001100975149418056
2594,0.001100975149418056
2155,0.001100975149418056
2588,0.001100975149418056
3293,0.001100975149418056
3722,0.001100975149418056
3294,0.001100975149418056
3723,0.001100975149418056
2577,0.001100975149418056
3277,0.001100975149418056
3271,0.001100975149418056
2603,0.001100975149418056
3304,0.001100975149418056
2142,0.001100975149418056
3737,0.001100975149418056
3706,0.001100975149418056
2161,0.001100975149418056
6569,0.001100975149418056
3263,0.001100975149418056
6368,0.001100975149418056
2561,0.001100975149418056
2629,0.001100975149418056
3680,0.001100975149418056
2695,0.001100975149418056
3792,0.001100975149418056
2085,0.001100975149418056
2535,0.001100975149418056
3802,0.001100975149418056
3346,0.001100975149418056
2685,0.001100975149418056
3347,0.001100975149418056
2694,0.001100975149418056
3658,0.001100975149418056
3788,0.001100975149418056
2530,0.001100975149418056
3173,0.001100975149418056
2528,0.001100975149418056
2715,0.001100975149418056
6473,0.001100975149418056
3824,0.001100975149418056
2722,0.001100975149418056
6628,0.001100975149418056
6645,0.001100975149418056
2541,0.001100975149418056
2107,0.001100975149418056
3773,0.001100975149418056
6559,0.001100975149418056
2647,0.001100975149418056
6457,0.001100975149418056
2650,0.001100975149418056
6643,0.001100975149418056
6577,0.001100975149418056
2102,0.001100975149418056
2658,0.001100975149418056
3678,0.001100975149418056
6442,0.001100975149418056
2661,0.001100975149418056
3327,0.001100975149418056
3204,0.001100975149418056
3783,0.001100975149418056
2089,0.001100975149418056
3673,0.001100975149418056
6351,0.001100975149418056
6557,0.001100975149418056
2825,0.001100975149418056
2775,0.001100975149418056
3287,0.001100975149418056
6286,0.001100975149418056
2302,0.001100975149418056
3566,0.001100975149418056
3499,0.001100975149418056
6668,0.001100975149418056
2372,0.001100975149418056
6666,0.001100975149418056
3974,0.001100975149418056
4038,0.001100975149418056
2904,0.001100975149418056
2333,0.001100975149418056
3538,0.001100975149418056
2994,0.001100975149418056
1931,0.001100975149418056
6616,0.001100975149418056
3011,0.001100975149418056
2410,0.001100975149418056
6508,0.001100975149418056
2416,0.001100975149418056
2908,0.001100975149418056
6307,0.001100975149418056
6284,0.001100975149418056
2425,0.001100975149418056
3536,0.001100975149418056
2861,0.001100975149418056
2860,0.001100975149418056
2944,0.001100975149418056
6510,0.001100975149418056
2916,0.001100975149418056
4035,0.001100975149418056
2400,0.001100975149418056
4032,0.001100975149418056
3983,0.001100975149418056
2885,0.001100975149418056
4014,0.001100975149418056
4013,0.001100975149418056
2323,0.001100975149418056
2888,0.001100975149418056
2970,0.001100975149418056
6294,0.001100975149418056
1863,0.001100975149418056
1877,0.001100975149418056
2978,0.001100975149418056
2984,0.001100975149418056
1857,0.001100975149418056
3491,0.001100975149418056
6402,0.001100975149418056
3484,0.001100975149418056
2377,0.001100975149418056
3494,0.001100975149418056
6520,0.001100975149418056
6298,0.001100975149418056
2964,0.001100975149418056
3481,0.001100975149418056
2962,0.001100975149418056
6300,0.001100975149418056
3991,0.001100975149418056
2395,0.001100975149418056
2871,0.001100975149418056
1845,0.001100975149418056
2295,0.001100975149418056
3487,0.001100975149418056
2940,0.001100975149418056
6528,0.001100975149418056
3014,0.001100975149418056
3015,0.001100975149418056
3445,0.001100975149418056
2363,0.001100975149418056
3016,0.001100975149418056
2434,0.001100975149418056
2438,0.001100975149418056
6617,0.001100975149418056
1959,0.001100975149418056
6410,0.001100975149418056
3024,0.001100975149418056
3516,0.001100975149418056
1827,0.001100975149418056
2446,0.001100975149418056
6529,0.001100975149418056
3519,0.001100975149418056
2924,0.001100975149418056
3523,0.001100975149418056
6392,0.001100975149418056
3932,0.001100975149418056
3587,0.001100975149418056
6677,0.001100975149418056
2929,0.001100975149418056
2285,0.001100975149418056
4052,0.001100975149418056
1954,0.001100975149418056
2431,0.001100975149418056
3509,0.001100975149418056
6412,0.001100975149418056
1828,0.001100975149418056
3953,0.001100975149418056
1950,0.001100975149418056
2339,0.001100975149418056
3296,0.0009436929852154766
6414,0.0009436929852154766
5178,0.0009436929852154766
6009,0.0009436929852154766
2537,0.0009436929852154766
2540,0.0009436929852154766
4896,0.0009436929852154766
2359,0.0009436929852154766
6853,0.0009436929852154766
5192,0.0009436929852154766
6808,0.0009436929852154766
5253,0.0009436929852154766
679,0.0009436929852154766
4878,0.0009436929852154766
5189,0.0009436929852154766
3329,0.0009436929852154766
566,0.0009436929852154766
5188,0.0009436929852154766
3507,0.0009436929852154766
3310,0.0009436929852154766
4929,0.0009436929852154766
5162,0.0009436929852154766
5232,0.0009436929852154766
4932,0.0009436929852154766
599,0.0009436929852154766
598,0.0009436929852154766
918,0.0009436929852154766
2583,0.0009436929852154766
3344,0.0009436929852154766
5168,0.0009436929852154766
3292,0.0009436929852154766
6011,0.0009436929852154766
3343,0.0009436929852154766
4894,0.0009436929852154766
2536,0.0009436929852154766
3339,0.0009436929852154766
2379,0.0009436929852154766
5175,0.0009436929852154766
562,0.0009436929852154766
5176,0.0009436929852154766
2544,0.0009436929852154766
567,0.0009436929852154766
6807,0.0009436929852154766
6013,0.0009436929852154766
3319,0.0009436929852154766
5990,0.0009436929852154766
2364,0.0009436929852154766
3501,0.0009436929852154766
4910,0.0009436929852154766
6084,0.0009436929852154766
5241,0.0009436929852154766
4900,0.0009436929852154766
5216,0.0009436929852154766
3511,0.0009436929852154766
2568,0.0009436929852154766
3317,0.0009436929852154766
6805,0.0009436929852154766
3504,0.0009436929852154766
4902,0.0009436929852154766
5227,0.0009436929852154766
3312,0.0009436929852154766
607,0.0009436929852154766
5224,0.0009436929852154766
4883,0.0009436929852154766
2570,0.0009436929852154766
642,0.0009436929852154766
2565,0.0009436929852154766
5196,0.0009436929852154766
5197,0.0009436929852154766
585,0.0009436929852154766
5201,0.0009436929852154766
6574,0.0009436929852154766
4881,0.0009436929852154766
2547,0.0009436929852154766
2571,0.0009436929852154766
6413,0.0009436929852154766
3302,0.0009436929852154766
4918,0.0009436929852154766
2567,0.0009436929852154766
5203,0.0009436929852154766
4917,0.0009436929852154766
4915,0.0009436929852154766
915,0.0009436929852154766
2560,0.0009436929852154766
3497,0.0009436929852154766
2366,0.0009436929852154766
3434,0.0009436929852154766
690,0.0009436929852154766
4992,0.0009436929852154766
5050,0.0009436929852154766
3411,0.0009436929852154766
4987,0.0009436929852154766
795,0.0009436929852154766
3408,0.0009436929852154766
791,0.0009436929852154766
4986,0.0009436929852154766
6828,0.0009436929852154766
6419,0.0009436929852154766
6066,0.0009436929852154766
5059,0.0009436929852154766
5264,0.0009436929852154766
6048,0.0009436929852154766
5061,0.0009436929852154766
6589,0.0009436929852154766
6067,0.0009436929852154766
2428,0.0009436929852154766
850,0.0009436929852154766
5065,0.0009436929852154766
6600,0.0009436929852154766
6588,0.0009436929852154766
853,0.0009436929852154766
1,0.0009436929852154766
5067,0.0009436929852154766
2485,0.0009436929852154766
6587,0.0009436929852154766
3465,0.0009436929852154766
4968,0.0009436929852154766
773,0.0009436929852154766
840,0.0009436929852154766
5048,0.0009436929852154766
768,0.0009436929852154766
3412,0.0009436929852154766
2448,0.0009436929852154766
5017,0.0009436929852154766
6424,0.0009436929852154766
6425,0.0009436929852154766
6423,0.0009436929852154766
813,0.0009436929852154766
6823,0.0009436929852154766
6818,0.0009436929852154766
823,0.0009436929852154766
826,0.0009436929852154766
3428,0.0009436929852154766
5007,0.0009436929852154766
3426,0.0009436929852154766
827,0.0009436929852154766
5029,0.0009436929852154766
5003,0.0009436929852154766
5031,0.0009436929852154766
807,0.0009436929852154766
830,0.0009436929852154766
6597,0.0009436929852154766
5037,0.0009436929852154766
2466,0.0009436929852154766
4999,0.0009436929852154766
5042,0.0009436929852154766
6421,0.0009436929852154766
3414,0.0009436929852154766
3413,0.0009436929852154766
6063,0.0009436929852154766
6052,0.0009436929852154766
772,0.0009436929852154766
5079,0.0009436929852154766
5158,0.0009436929852154766
5121,0.0009436929852154766
4944,0.0009436929852154766
6023,0.0009436929852154766
5126,0.0009436929852154766
4943,0.0009436929852154766
4942,0.0009436929852154766
2515,0.0009436929852154766
5131,0.0009436929852154766
2519,0.0009436929852154766
3358,0.0009436929852154766
872,0.0009436929852154766
6841,0.0009436929852154766
709,0.0009436929852154766
5014,0.0009436929852154766
3485,0.0009436929852154766
4058,0.0009436929852154766
5140,0.0009436929852154766
5141,0.0009436929852154766
6581,0.0009436929852154766
3352,0.0009436929852154766
5146,0.0009436929852154766
4937,0.0009436929852154766
6018,0.0009436929852154766
701,0.0009436929852154766
6016,0.0009436929852154766
6015,0.0009436929852154766
6415,0.0009436929852154766
4934,0.0009436929852154766
6580,0.0009436929852154766
6844,0.0009436929852154766
2506,0.0009436929852154766
6810,0.0009436929852154766
5080,0.0009436929852154766
731,0.0009436929852154766
6043,0.0009436929852154766
6070,0.0009436929852154766
856,0.0009436929852154766
5082,0.0009436929852154766
3468,0.0009436929852154766
3471,0.0009436929852154766
4960,0.0009436929852154766
766,0.0009436929852154766
5085,0.0009436929852154766
5090,0.0009436929852154766
3395,0.0009436929852154766
757,0.0009436929852154766
6418,0.0009436929852154766
2488,0.0009436929852154766
6811,0.0009436929852154766
3391,0.0009436929852154766
2489,0.0009436929852154766
860,0.0009436929852154766
2397,0.0009436929852154766
864,0.0009436929852154766
6074,0.0009436929852154766
2497,0.0009436929852154766
2498,0.0009436929852154766
5103,0.0009436929852154766
3379,0.0009436929852154766
4948,0.0009436929852154766
4947,0.0009436929852154766
6437,0.0009436929852154766
6438,0.0009436929852154766
6582,0.0009436929852154766
4059,0.0009436929852154766
2584,0.0009436929852154766
5876,0.0009436929852154766
6898,0.0009436929852154766
172,0.0009436929852154766
2855,0.0009436929852154766
5875,0.0009436929852154766
5637,0.0009436929852154766
6525,0.0009436929852154766
6526,0.0009436929852154766
3026,0.0009436929852154766
3012,0.0009436929852154766
3027,0.0009436929852154766
2839,0.0009436929852154766
5627,0.0009436929852154766
2835,0.0009436929852154766
3036,0.0009436929852154766
5621,0.0009436929852154766
6897,0.0009436929852154766
5869,0.0009436929852154766
5651,0.0009436929852154766
200,0.0009436929852154766
3001,0.0009436929852154766
5681,0.0009436929852154766
5860,0.0009436929852154766
2866,0.0009436929852154766
5861,0.0009436929852154766
6501,0.0009436929852154766
5673,0.0009436929852154766
3000,0.0009436929852154766
5864,0.0009436929852154766
5868,0.0009436929852154766
5666,0.0009436929852154766
6498,0.0009436929852154766
5658,0.0009436929852154766
3010,0.0009436929852154766
6901,0.0009436929852154766
6900,0.0009436929852154766
5653,0.0009436929852154766
6492,0.0009436929852154766
5616,0.0009436929852154766
5683,0.0009436929852154766
5567,0.0009436929852154766
5890,0.0009436929852154766
5581,0.0009436929852154766
5578,0.0009436929852154766
234,0.0009436929852154766
5575,0.0009436929852154766
238,0.0009436929852154766
2790,0.0009436929852154766
6483,0.0009436929852154766
228,0.0009436929852154766
260,0.0009436929852154766
263,0.0009436929852154766
5558,0.0009436929852154766
2784,0.0009436929852154766
5894,0.0009436929852154766
269,0.0009436929852154766
2783,0.0009436929852154766
2802,0.0009436929852154766
5587,0.0009436929852154766
5881,0.0009436929852154766
2815,0.0009436929852154766
3045,0.0009436929852154766
3046,0.0009436929852154766
5608,0.0009436929852154766
5607,0.0009436929852154766
2818,0.0009436929852154766
5884,0.0009436929852154766
5602,0.0009436929852154766
2814,0.0009436929852154766
5590,0.0009436929852154766
5599,0.0009436929852154766
5885,0.0009436929852154766
5886,0.0009436929852154766
