,count
0399146504,0.0012582573136206354
0671660632,0.0012582573136206354
0060921056,0.0012582573136206354
0886775507,0.0012582573136206354
0060392827,0.0012582573136206354
0440220440,0.0012582573136206354
0743431014,0.0012582573136206354
0385721676,0.0012582573136206354
0679309411,0.001100975149418056
0886775957,0.001100975149418056
038072362X,0.001100975149418056
0312316933,0.001100975149418056
0440225272,0.001100975149418056
0452282268,0.001100975149418056
0345440064,0.001100975149418056
0553564927,0.001100975149418056
0451187849,0.001100975149418056
0836213122,0.001100975149418056
0671873210,0.001100975149418056
0671442686,0.001100975149418056
0425175367,0.001100975149418056
0812516214,0.001100975149418056
0886774829,0.001100975149418056
0553258478,0.001100975149418056
0375703675,0.001100975149418056
0373218435,0.001100975149418056
0345333756,0.001100975149418056
0440241057,0.001100975149418056
0743204697,0.001100975149418056
0425162591,0.001100975149418056
0805056645,0.001100975149418056
0553211285,0.001100975149418056
0553572946,0.001100975149418056
0525940413,0.001100975149418056
0385335520,0.001100975149418056
0440995779,0.001100975149418056
0064400964,0.001100975149418056
060960225X,0.001100975149418056
0671015648,0.001100975149418056
0553281798,0.001100975149418056
0553586181,0.001100975149418056
0312969198,0.001100975149418056
0743236009,0.001100975149418056
0373483880,0.001100975149418056
0515124206,0.001100975149418056
0743203178,0.001100975149418056
0670894508,0.001100975149418056
0441001416,0.001100975149418056
0285636464,0.001100975149418056
0449212750,0.001100975149418056
0142001619,0.001100975149418056
034073356X,0.001100975149418056
0553583395,0.001100975149418056
0440237025,0.001100975149418056
0451205774,0.001100975149418056
0671434225,0.001100975149418056
0345387554,0.001100975149418056
0345386825,0.001100975149418056
0553575406,0.001100975149418056
0380899825,0.001100975149418056
0380793261,0.001100975149418056
0142001325,0.001100975149418056
0553148923,0.001100975149418056
039914210X,0.001100975149418056
0140621415,0.001100975149418056
0375713344,0.001100975149418056
1558506462,0.001100975149418056
0786889756,0.001100975149418056
0345434250,0.001100975149418056
0684841347,0.001100975149418056
0671023187,0.001100975149418056
0061092827,0.001100975149418056
0440223237,0.001100975149418056
0671008978,0.001100975149418056
0394747232,0.001100975149418056
042512164X,0.001100975149418056
0440208149,0.001100975149418056
0060514930,0.001100975149418056
0679311793,0.001100975149418056
0380811081,0.001100975149418056
0156006391,0.001100975149418056
1566400201,0.001100975149418056
037542217X,0.001100975149418056
0345447409,0.001100975149418056
0345346971,0.001100975149418056
1563890410,0.001100975149418056
0553581767,0.001100975149418056
0743255224,0.001100975149418056
0449005844,0.001100975149418056
0916441822,0.001100975149418056
0451457897,0.001100975149418056
0345350588,0.001100975149418056
0812589718,0.001100975149418056
039914787X,0.001100975149418056
1551667401,0.001100975149418056
0425151379,0.001100975149418056
0553272225,0.001100975149418056
0553278002,0.001100975149418056
0446323527,0.001100975149418056
0684833778,0.001100975149418056
0571206484,0.001100975149418056
0786889624,0.001100975149418056
067082982X,0.001100975149418056
0671496786,0.001100975149418056
0679435212,0.001100975149418056
0684818949,0.001100975149418056
0345423496,0.001100975149418056
0375751513,0.001100975149418056
0064408183,0.001100975149418056
0786011440,0.001100975149418056
0440214009,0.001100975149418056
0099263815,0.001100975149418056
0786866462,0.001100975149418056
0373790899,0.001100975149418056
0316693642,0.001100975149418056
1401300316,0.001100975149418056
055380250X,0.001100975149418056
1400060265,0.001100975149418056
0743448677,0.001100975149418056
1565075722,0.001100975149418056
055329461X,0.001100975149418056
0743422082,0.001100975149418056
0373250150,0.001100975149418056
0451525795,0.001100975149418056
0786890371,0.001100975149418056
0399134204,0.001100975149418056
0618129081,0.001100975149418056
0449223833,0.001100975149418056
0385182449,0.001100975149418056
014045022X,0.001100975149418056
0743456378,0.001100975149418056
0871138190,0.001100975149418056
0140088393,0.001100975149418056
0684717972,0.001100975149418056
0671027522,0.001100975149418056
0752853694,0.001100975149418056
067101417X,0.001100975149418056
0345381645,0.001100975149418056
0446364150,0.001100975149418056
0452266637,0.001100975149418056
0140430164,0.001100975149418056
0425192741,0.001100975149418056
0679764925,0.001100975149418056
0842332294,0.001100975149418056
0553582895,0.001100975149418056
057120175X,0.001100975149418056
051513290X,0.001100975149418056
0789254484,0.001100975149418056
0399149783,0.001100975149418056
0446802204,0.001100975149418056
0345347226,0.001100975149418056
0312981589,0.001100975149418056
0449911594,0.001100975149418056
0399149422,0.001100975149418056
0679770151,0.001100975149418056
0553102338,0.001100975149418056
0425185508,0.001100975149418056
0316785261,0.001100975149418056
0375411070,0.001100975149418056
0451184726,0.001100975149418056
0060931809,0.001100975149418056
1558747613,0.001100975149418056
034530988X,0.001100975149418056
0156453800,0.001100975149418056
0399146652,0.001100975149418056
0345450175,0.001100975149418056
0441006256,0.001100975149418056
1580082319,0.001100975149418056
0140286276,0.001100975149418056
0553099604,0.001100975149418056
0875420036,0.001100975149418056
067943853X,0.001100975149418056
155166948X,0.001100975149418056
0061093653,0.001100975149418056
061815082X,0.001100975149418056
0743457269,0.001100975149418056
1569245134,0.001100975149418056
078670621X,0.001100975149418056
042518336X,0.001100975149418056
0140177388,0.001100975149418056
0425168468,0.001100975149418056
0312187459,0.001100975149418056
0446601977,0.001100975149418056
0446676071,0.001100975149418056
1558532331,0.001100975149418056
0451410556,0.001100975149418056
0385418868,0.001100975149418056
0140013997,0.001100975149418056
042513329X,0.001100975149418056
0671527886,0.001100975149418056
0140318909,0.001100975149418056
0553580078,0.001100975149418056
0553347756,0.001100975149418056
0618045996,0.001100975149418056
042517400X,0.001100975149418056
067988288X,0.001100975149418056
0771099975,0.001100975149418056
0439010772,0.001100975149418056
0316107298,0.001100975149418056
0345379144,0.001100975149418056
1563899388,0.001100975149418056
0812513754,0.001100975149418056
0441810764,0.001100975149418056
0345356365,0.001100975149418056
0679731377,0.001100975149418056
0140620117,0.001100975149418056
0689808828,0.001100975149418056
0380730359,0.001100975149418056
014016930X,0.001100975149418056
074325547X,0.001100975149418056
0590457217,0.001100975149418056
0452285186,0.001100975149418056
0676972411,0.001100975149418056
1566840287,0.001100975149418056
0440170796,0.001100975149418056
0743428595,0.001100975149418056
0061030651,0.001100975149418056
0671690094,0.001100975149418056
006109594X,0.001100975149418056
0060975849,0.001100975149418056
0937611018,0.001100975149418056
0440236525,0.001100975149418056
0684864320,0.001100975149418056
0446352764,0.001100975149418056
0671746065,0.001100975149418056
0451194004,0.001100975149418056
0312287364,0.001100975149418056
0553574353,0.001100975149418056
0312956207,0.001100975149418056
0553212710,0.001100975149418056
0671020943,0.001100975149418056
0671793551,0.001100975149418056
0380807866,0.001100975149418056
0425178234,0.001100975149418056
0763616052,0.001100975149418056
0553266578,0.001100975149418056
0671786601,0.001100975149418056
0393308804,0.001100975149418056
0743422007,0.001100975149418056
0786918047,0.001100975149418056
0553346687,0.001100975149418056
0786918055,0.001100975149418056
0449205436,0.001100975149418056
0786918063,0.001100975149418056
0061052892,0.001100975149418056
0836220676,0.001100975149418056
0553272500,0.001100975149418056
0140178724,0.001100975149418056
0590494457,0.001100975149418056
0553587188,0.001100975149418056
0394580567,0.001100975149418056
0451186648,0.001100975149418056
0451176812,0.001100975149418056
0345295684,0.001100975149418056
155166576X,0.001100975149418056
0142000345,0.001100975149418056
0312959974,0.001100975149418056
0345433319,0.001100975149418056
0375701427,0.001100975149418056
0671019546,0.001100975149418056
0679781277,0.001100975149418056
0140042407,0.001100975149418056
0553210823,0.001100975149418056
0886773784,0.001100975149418056
0451162188,0.001100975149418056
0440236851,0.001100975149418056
0312263996,0.001100975149418056
0671723650,0.001100975149418056
0451191722,0.001100975149418056
0312983654,0.001100975149418056
0440406498,0.001100975149418056
0449130703,0.001100975149418056
0060191538,0.001100975149418056
0515132039,0.001100975149418056
0449219615,0.001100975149418056
1561706213,0.001100975149418056
0886775639,0.001100975149418056
0061098752,0.001100975149418056
006251279X,0.001100975149418056
039914496X,0.001100975149418056
0385480334,0.001100975149418056
0671737821,0.001100975149418056
0689855443,0.001100975149418056
0380975068,0.001100975149418056
0140113428,0.001100975149418056
0156029987,0.001100975149418056
0684834723,0.001100975149418056
0440221420,0.001100975149418056
0440168724,0.001100975149418056
1551664348,0.001100975149418056
0007154615,0.001100975149418056
0671496174,0.001100975149418056
1551668084,0.001100975149418056
0886774500,0.001100975149418056
0440400759,0.001100975149418056
0440177049,0.001100975149418056
0894716905,0.001100975149418056
0679733760,0.001100975149418056
0679761837,0.001100975149418056
156584100X,0.001100975149418056
0671689231,0.001100975149418056
0449210928,0.001100975149418056
0451523202,0.001100975149418056
0553583670,0.001100975149418056
0380773155,0.001100975149418056
0380715929,0.001100975149418056
0380815931,0.001100975149418056
0440224861,0.001100975149418056
0684827107,0.001100975149418056
1576738582,0.001100975149418056
0590629778,0.001100975149418056
0446611379,0.001100975149418056
0671525832,0.001100975149418056
0061012513,0.001100975149418056
0399140751,0.001100975149418056
0064472779,0.001100975149418056
0441865038,0.001100975149418056
0385335407,0.001100975149418056
0425081818,0.001100975149418056
0380753022,0.001100975149418056
0425179184,0.001100975149418056
1551668726,0.001100975149418056
1857231384,0.001100975149418056
0399143335,0.001100975149418056
0689711816,0.001100975149418056
0399144315,0.001100975149418056
0140255125,0.001100975149418056
0451168690,0.001100975149418056
0449911357,0.001100975149418056
0451205561,0.001100975149418056
0446516317,0.001100975149418056
0440479002,0.001100975149418056
0684803356,0.001100975149418056
0440504708,0.001100975149418056
1551667436,0.001100975149418056
0449149900,0.001100975149418056
0758203888,0.001100975149418056
0786014199,0.001100975149418056
0380003821,0.001100975149418056
0425171884,0.001100975149418056
0345384210,0.001100975149418056
0886775981,0.001100975149418056
0684717603,0.001100975149418056
0451165209,0.001100975149418056
0743233468,0.001100975149418056
0553109200,0.001100975149418056
1931520003,0.001100975149418056
0553572857,0.001100975149418056
044021873X,0.001100975149418056
0380731479,0.001100975149418056
0752837613,0.001100975149418056
0553803077,0.001100975149418056
0553211757,0.001100975149418056
0446531316,0.001100975149418056
0553297090,0.001100975149418056
0399148760,0.001100975149418056
0505523728,0.001100975149418056
0451457811,0.001100975149418056
0140018328,0.001100975149418056
051511264X,0.001100975149418056
068482499X,0.001100975149418056
0749313528,0.001100975149418056
0345424603,0.001100975149418056
0679736395,0.001100975149418056
0020532105,0.001100975149418056
0671673653,0.001100975149418056
0525934960,0.001100975149418056
0312289871,0.001100975149418056
0553800949,0.001100975149418056
0380728265,0.001100975149418056
0312252617,0.001100975149418056
0393315819,0.001100975149418056
0765343266,0.001100975149418056
0451188470,0.001100975149418056
084395048X,0.001100975149418056
0671510126,0.001100975149418056
1860492592,0.001100975149418056
0434003484,0.001100975149418056
0440235391,0.001100975149418056
0140167153,0.001100975149418056
0449232921,0.001100975149418056
0812538986,0.001100975149418056
0836217357,0.001100975149418056
0345372050,0.001100975149418056
0385337477,0.001100975149418056
067100669X,0.001100975149418056
0553565214,0.001100975149418056
1551668300,0.001100975149418056
0312264372,0.001100975149418056
0553380168,0.001100975149418056
0446673560,0.001100975149418056
051511331X,0.001100975149418056
081296666X,0.001100975149418056
0553573985,0.001100975149418056
0671654160,0.001100975149418056
0141301058,0.001100975149418056
0552146145,0.001100975149418056
0515123471,0.001100975149418056
034539092X,0.001100975149418056
0375410945,0.001100975149418056
0843947810,0.001100975149418056
030681188X,0.001100975149418056
0399146601,0.001100975149418056
0767905318,0.001100975149418056
0671567829,0.001100975149418056
0451206460,0.001100975149418056
0060196122,0.001100975149418056
1558743790,0.001100975149418056
0449909735,0.001100975149418056
0312951426,0.001100975149418056
0553582801,0.001100975149418056
0679417796,0.001100975149418056
0373285000,0.001100975149418056
0373285019,0.001100975149418056
0671776126,0.001100975149418056
038072880X,0.001100975149418056
0689711522,0.001100975149418056
0345320239,0.001100975149418056
0836214439,0.001100975149418056
0451152190,0.001100975149418056
0886779758,0.001100975149418056
0449003183,0.001100975149418056
0380818337,0.001100975149418056
0375707425,0.001100975149418056
1558747060,0.001100975149418056
0440222699,0.001100975149418056
044651747X,0.001100975149418056
0452264790,0.001100975149418056
044100315X,0.001100975149418056
0446612618,0.001100975149418056
0312979479,0.001100975149418056
0060977035,0.001100975149418056
0553580388,0.001100975149418056
0515136204,0.001100975149418056
060980877X,0.001100975149418056
0671502689,0.001100975149418056
0449242072,0.001100975149418056
0671739441,0.001100975149418056
0671744208,0.001100975149418056
0140252924,0.001100975149418056
0553280325,0.001100975149418056
0380814676,0.001100975149418056
0743444051,0.001100975149418056
0345285859,0.001100975149418056
0061000299,0.001100975149418056
0743457536,0.001100975149418056
0451458621,0.001100975149418056
0671001701,0.001100975149418056
0345354931,0.001100975149418056
0345387007,0.001100975149418056
0441006582,0.001100975149418056
0671047515,0.001100975149418056
0375401156,0.001100975149418056
0156106809,0.001100975149418056
0743407075,0.001100975149418056
0891076182,0.001100975149418056
0786889004,0.001100975149418056
0618334661,0.001100975149418056
0812507436,0.001100975149418056
1551666758,0.001100975149418056
0812542835,0.001100975149418056
0812564375,0.001100975149418056
0373834365,0.001100975149418056
0671759213,0.001100975149418056
006097673X,0.001100975149418056
0060928360,0.001100975149418056
0515116173,0.001100975149418056
0399151613,0.001100975149418056
0446677507,0.001100975149418056
0821773682,0.001100975149418056
0061054895,0.001100975149418056
0743457463,0.001100975149418056
0060807792,0.001100975149418056
0060558199,0.001100975149418056
0380792486,0.001100975149418056
0060531231,0.001100975149418056
0440986524,0.001100975149418056
0449000869,0.001100975149418056
0451450523,0.001100975149418056
0440472431,0.001100975149418056
0553802976,0.001100975149418056
0743451414,0.001100975149418056
0380789612,0.001100975149418056
0515103969,0.001100975149418056
0380759497,0.001100975149418056
1551662779,0.001100975149418056
0373802021,0.001100975149418056
0440407028,0.001100975149418056
1576734781,0.001100975149418056
0451408462,0.001100975149418056
0449904067,0.001100975149418056
1571458735,0.001100975149418056
0345418018,0.001100975149418056
0553571583,0.001100975149418056
0915811006,0.001100975149418056
0553569902,0.001100975149418056
0671744623,0.001100975149418056
1551668866,0.001100975149418056
0425184056,0.001100975149418056
0451457994,0.001100975149418056
0061093343,0.001100975149418056
0140366784,0.001100975149418056
0375724672,0.001100975149418056
157322202X,0.001100975149418056
009188800X,0.001100975149418056
0099521016,0.001100975149418056
0836218523,0.001100975149418056
1400032806,0.001100975149418056
0486278077,0.001100975149418056
0802132758,0.001100975149418056
0140278826,0.001100975149418056
1560974273,0.001100975149418056
0515134503,0.001100975149418056
0515134511,0.001100975149418056
0020442009,0.001100975149418056
0345447980,0.001100975149418056
0061031429,0.001100975149418056
0812969812,0.001100975149418056
0671010123,0.001100975149418056
0345377648,0.001100975149418056
0452261368,0.001100975149418056
037541200X,0.001100975149418056
0553579525,0.001100975149418056
0886773555,0.001100975149418056
0671742760,0.001100975149418056
0375709150,0.001100975149418056
0091882087,0.001100975149418056
0486250334,0.001100975149418056
0553249754,0.001100975149418056
0786884142,0.001100975149418056
0451125509,0.001100975149418056
0397306938,0.001100975149418056
0425157474,0.001100975149418056
0525244581,0.001100975149418056
0440221501,0.001100975149418056
0440111323,0.001100975149418056
0552146161,0.001100975149418056
0394572343,0.001100975149418056
0786881887,0.001100975149418056
0670030031,0.001100975149418056
0425179559,0.001100975149418056
0440226449,0.001100975149418056
0440215900,0.001100975149418056
0836204158,0.001100975149418056
0399151397,0.001100975149418056
0060186526,0.001100975149418056
0425182150,0.001100975149418056
0553212281,0.001100975149418056
0553575430,0.001100975149418056
0812540336,0.001100975149418056
0553561537,0.001100975149418056
0380790076,0.001100975149418056
0515135216,0.001100975149418056
0440221919,0.001100975149418056
0515113328,0.001100975149418056
1551668947,0.001100975149418056
0786861347,0.001100975149418056
0449204324,0.001100975149418056
0451192028,0.001100975149418056
0060514949,0.001100975149418056
0373483899,0.001100975149418056
067081976X,0.001100975149418056
0373835876,0.001100975149418056
0671829777,0.001100975149418056
0671568841,0.001100975149418056
0786883219,0.001100975149418056
0843949945,0.001100975149418056
0380756277,0.001100975149418056
0689829833,0.001100975149418056
0380005255,0.001100975149418056
0385335490,0.001100975149418056
0425177009,0.001100975149418056
0385336314,0.001100975149418056
0425182010,0.001100975149418056
0553213423,0.001100975149418056
0505523892,0.001100975149418056
0380725584,0.001100975149418056
0425138232,0.001100975149418056
034543739X,0.001100975149418056
0451202821,0.001100975149418056
0440236665,0.001100975149418056
0440422256,0.001100975149418056
0380897393,0.001100975149418056
0440120500,0.001100975149418056
051513399X,0.001100975149418056
006091565X,0.001100975149418056
0064405044,0.001100975149418056
0061099155,0.001100975149418056
0312130279,0.001100975149418056
0671007610,0.001100975149418056
0890090572,0.001100975149418056
0553571834,0.001100975149418056
0886775795,0.001100975149418056
0060005424,0.001100975149418056
0767908171,0.001100975149418056
0688171877,0.001100975149418056
015668568X,0.001100975149418056
0590466194,0.001100975149418056
1583224890,0.001100975149418056
0399146113,0.001100975149418056
0836251822,0.001100975149418056
0671720147,0.001100975149418056
0836220668,0.001100975149418056
0786915897,0.001100975149418056
0345450884,0.001100975149418056
0345305183,0.001100975149418056
0553100017,0.001100975149418056
1551665824,0.001100975149418056
0394551907,0.001100975149418056
067172939X,0.001100975149418056
0671415085,0.001100975149418056
0446516325,0.001100975149418056
0671751506,0.001100975149418056
0515094773,0.001100975149418056
037540600X,0.001100975149418056
039304632X,0.001100975149418056
055357339X,0.001100975149418056
0441735762,0.001100975149418056
055314300X,0.001100975149418056
0312185863,0.001100975149418056
0679401032,0.001100975149418056
0316911488,0.001100975149418056
0373218443,0.001100975149418056
0671793535,0.001100975149418056
0688149111,0.001100975149418056
0312952813,0.001100975149418056
0156030209,0.001100975149418056
0446608122,0.001100975149418056
0740718398,0.001100975149418056
0380765454,0.001100975149418056
0449227812,0.001100975149418056
0061092088,0.001100975149418056
1578561256,0.001100975149418056
0060958324,0.001100975149418056
1573223425,0.001100975149418056
0671035452,0.001100975149418056
0316107107,0.001100975149418056
0609803875,0.001100975149418056
0553568914,0.001100975149418056
0553262645,0.001100975149418056
0451166604,0.001100975149418056
0440241812,0.001100975149418056
0571154913,0.001100975149418056
0380732688,0.001100975149418056
1565123638,0.001100975149418056
0671874330,0.001100975149418056
0553213237,0.001100975149418056
0575063483,0.001100975149418056
0345390458,0.001100975149418056
0380432811,0.001100975149418056
0252006860,0.001100975149418056
0451192303,0.001100975149418056
1551925702,0.001100975149418056
0061056901,0.001100975149418056
1573225312,0.001100975149418056
0515118249,0.001100975149418056
0802130348,0.001100975149418056
0812512456,0.001100975149418056
0811202208,0.001100975149418056
0425168220,0.001100975149418056
0486282147,0.001100975149418056
0143035002,0.001100975149418056
0671025589,0.001100975149418056
0812534832,0.001100975149418056
0064401707,0.001100975149418056
0380704587,0.001100975149418056
0670873926,0.001100975149418056
0060011912,0.001100975149418056
0786867248,0.001100975149418056
0312927746,0.001100975149418056
0684867974,0.001100975149418056
0446671223,0.001100975149418056
044651506X,0.001100975149418056
0743212002,0.001100975149418056
0380844001,0.001100975149418056
0451208862,0.001100975149418056
0934211477,0.001100975149418056
0743418166,0.001100975149418056
0394823370,0.001100975149418056
089471838X,0.001100975149418056
0448095025,0.001100975149418056
0684854759,0.001100975149418056
0394800206,0.001100975149418056
0312169787,0.001100975149418056
0553379011,0.001100975149418056
0893753564,0.001100975149418056
0316154075,0.001100975149418056
0671867318,0.001100975149418056
1558743324,0.001100975149418056
0571197639,0.001100975149418056
0385333137,0.001100975149418056
0060539860,0.001100975149418056
1551665204,0.001100975149418056
0449219399,0.001100975149418056
044809505X,0.001100975149418056
0142301515,0.001100975149418056
0553227750,0.001100975149418056
0553564404,0.001100975149418056
0553579274,0.001100975149418056
0895297272,0.001100975149418056
0060924799,0.001100975149418056
0671003364,0.001100975149418056
0449208281,0.001100975149418056
1569470154,0.001100975149418056
0875421318,0.001100975149418056
1582343047,0.001100975149418056
0345458303,0.001100975149418056
1563891336,0.001100975149418056
1878424424,0.001100975149418056
0380782340,0.001100975149418056
0064400069,0.001100975149418056
0676970087,0.001100975149418056
0140074317,0.001100975149418056
0062501860,0.001100975149418056
0451525221,0.001100975149418056
0394744209,0.001100975149418056
0061092533,0.001100975149418056
0525945121,0.001100975149418056
0385509472,0.001100975149418056
0553277464,0.001100975149418056
0345388216,0.001100975149418056
0670032549,0.001100975149418056
0743205405,0.001100975149418056
0671601075,0.001100975149418056
0802140122,0.001100975149418056
0345311485,0.001100975149418056
0380814390,0.001100975149418056
0553569791,0.001100975149418056
0525945938,0.001100975149418056
0446612626,0.001100975149418056
0440186560,0.0009436929852154766
0671746723,0.0009436929852154766
0385498411,0.0009436929852154766
080411160X,0.0009436929852154766
0886778905,0.0009436929852154766
0590383892,0.0009436929852154766
0375703829,0.0009436929852154766
0140242058,0.0009436929852154766
0380762587,0.0009436929852154766
015640057X,0.0009436929852154766
0375703632,0.0009436929852154766
0425162486,0.0009436929852154766
0140621725,0.0009436929852154766
0811831620,0.0009436929852154766
074340341X,0.0009436929852154766
0679724222,0.0009436929852154766
0345370740,0.0009436929852154766
0446612944,0.0009436929852154766
0451170725,0.0009436929852154766
0394726413,0.0009436929852154766
0446611727,0.0009436929852154766
0451175816,0.0009436929852154766
0380724987,0.0009436929852154766
0312986319,0.0009436929852154766
0020418809,0.0009436929852154766
0786884622,0.0009436929852154766
0446603775,0.0009436929852154766
0061032425,0.0009436929852154766
0312421435,0.0009436929852154766
1563892057,0.0009436929852154766
0373825048,0.0009436929852154766
0553573357,0.0009436929852154766
015626224X,0.0009436929852154766
0515134864,0.0009436929852154766
0886776554,0.0009436929852154766
0743222245,0.0009436929852154766
0967370167,0.0009436929852154766
0812563190,0.0009436929852154766
0749391308,0.0009436929852154766
0886774616,0.0009436929852154766
0425186709,0.0009436929852154766
0345403339,0.0009436929852154766
0316926345,0.0009436929852154766
0811214044,0.0009436929852154766
0399148450,0.0009436929852154766
0765340054,0.0009436929852154766
0140131612,0.0009436929852154766
0446516570,0.0009436929852154766
0385336764,0.0009436929852154766
0880381752,0.0009436929852154766
067173783X,0.0009436929852154766
8445071416,0.0009436929852154766
0767908481,0.0009436929852154766
0064410137,0.0009436929852154766
0330328743,0.0009436929852154766
0140280243,0.0009436929852154766
0380711877,0.0009436929852154766
0020518706,0.0009436929852154766
950491036X,0.0009436929852154766
0767903625,0.0009436929852154766
0446386405,0.0009436929852154766
0553205587,0.0009436929852154766
067103992X,0.0009436929852154766
0449221180,0.0009436929852154766
0345418778,0.0009436929852154766
0553575619,0.0009436929852154766
067103264X,0.0009436929852154766
0767908198,0.0009436929852154766
0786867175,0.0009436929852154766
0140253602,0.0009436929852154766
0451527747,0.0009436929852154766
1551668394,0.0009436929852154766
0812520475,0.0009436929852154766
0425174484,0.0009436929852154766
0679734465,0.0009436929852154766
0380719223,0.0009436929852154766
0451166884,0.0009436929852154766
0061056774,0.0009436929852154766
0880382678,0.0009436929852154766
0553803328,0.0009436929852154766
0671872656,0.0009436929852154766
0671745069,0.0009436929852154766
0140071083,0.0009436929852154766
0064405036,0.0009436929852154766
0679781382,0.0009436929852154766
0345345053,0.0009436929852154766
0449227847,0.0009436929852154766
0385494785,0.0009436929852154766
0684847817,0.0009436929852154766
0452283086,0.0009436929852154766
0805068015,0.0009436929852154766
0449206440,0.0009436929852154766
0451197879,0.0009436929852154766
0679753834,0.0009436929852154766
078686351X,0.0009436929852154766
0060171928,0.0009436929852154766
0345308980,0.0009436929852154766
0440201969,0.0009436929852154766
0140092501,0.0009436929852154766
0452284236,0.0009436929852154766
0380710404,0.0009436929852154766
0440224810,0.0009436929852154766
0060081597,0.0009436929852154766
006103018X,0.0009436929852154766
068816112X,0.0009436929852154766
0670032891,0.0009436929852154766
0886774004,0.0009436929852154766
0553574957,0.0009436929852154766
0060961325,0.0009436929852154766
0762409533,0.0009436929852154766
0886774632,0.0009436929852154766
3551551677,0.0009436929852154766
0771086547,0.0009436929852154766
0373790481,0.0009436929852154766
0553273906,0.0009436929852154766
0609610996,0.0009436929852154766
0770429033,0.0009436929852154766
1551669404,0.0009436929852154766
0812533313,0.0009436929852154766
0451197968,0.0009436929852154766
0671007696,0.0009436929852154766
0373710615,0.0009436929852154766
0064400085,0.0009436929852154766
044023672X,0.0009436929852154766
0553582291,0.0009436929852154766
0380712520,0.0009436929852154766
0380818809,0.0009436929852154766
0525945040,0.0009436929852154766
0688171478,0.0009436929852154766
0743211235,0.0009436929852154766
0380775123,0.0009436929852154766
0451456734,0.0009436929852154766
0684822776,0.0009436929852154766
0590453653,0.0009436929852154766
0894801996,0.0009436929852154766
0451458508,0.0009436929852154766
0399140093,0.0009436929852154766
038072152X,0.0009436929852154766
039914868X,0.0009436929852154766
0062502174,0.0009436929852154766
0553379534,0.0009436929852154766
0553238132,0.0009436929852154766
0671695320,0.0009436929852154766
0618131736,0.0009436929852154766
0345440137,0.0009436929852154766
0140274782,0.0009436929852154766
0312253435,0.0009436929852154766
0449227944,0.0009436929852154766
0440118700,0.0009436929852154766
042519471X,0.0009436929852154766
0449213323,0.0009436929852154766
1551665794,0.0009436929852154766
0099485419,0.0009436929852154766
0811807843,0.0009436929852154766
051513595X,0.0009436929852154766
0345422473,0.0009436929852154766
0345453743,0.0009436929852154766
0553581279,0.0009436929852154766
0312901437,0.0009436929852154766
0140133488,0.0009436929852154766
0590226517,0.0009436929852154766
0380715309,0.0009436929852154766
0684856093,0.0009436929852154766
045120753X,0.0009436929852154766
0553073273,0.0009436929852154766
0330315870,0.0009436929852154766
0380728249,0.0009436929852154766
006103083X,0.0009436929852154766
0448095033,0.0009436929852154766
0330312367,0.0009436929852154766
0671774670,0.0009436929852154766
0140042520,0.0009436929852154766
0380756234,0.0009436929852154766
0440222826,0.0009436929852154766
0684871262,0.0009436929852154766
0312957572,0.0009436929852154766
0688046606,0.0009436929852154766
0316291161,0.0009436929852154766
1561483516,0.0009436929852154766
0380798581,0.0009436929852154766
0451451155,0.0009436929852154766
0786013567,0.0009436929852154766
0062512021,0.0009436929852154766
034536208X,0.0009436929852154766
0440219760,0.0009436929852154766
0425189414,0.0009436929852154766
0395353009,0.0009436929852154766
0451178033,0.0009436929852154766
0552998931,0.0009436929852154766
1563891050,0.0009436929852154766
0886776619,0.0009436929852154766
067941388X,0.0009436929852154766
0807083178,0.0009436929852154766
0312303467,0.0009436929852154766
3150000017,0.0009436929852154766
0553285947,0.0009436929852154766
0553580280,0.0009436929852154766
0553568027,0.0009436929852154766
0679760377,0.0009436929852154766
0373242328,0.0009436929852154766
0440180090,0.0009436929852154766
0553583913,0.0009436929852154766
0679721819,0.0009436929852154766
0812575237,0.0009436929852154766
0743456351,0.0009436929852154766
0679743243,0.0009436929852154766
0452280397,0.0009436929852154766
0345283929,0.0009436929852154766
0440224640,0.0009436929852154766
0345423631,0.0009436929852154766
034542705X,0.0009436929852154766
045120915X,0.0009436929852154766
0440952522,0.0009436929852154766
0449219372,0.0009436929852154766
0449217191,0.0009436929852154766
006102063X,0.0009436929852154766
0142000485,0.0009436929852154766
0505525534,0.0009436929852154766
0553095153,0.0009436929852154766
006109174X,0.0009436929852154766
0373250266,0.0009436929852154766
0312929587,0.0009436929852154766
0451162145,0.0009436929852154766
0451093380,0.0009436929852154766
0060938412,0.0009436929852154766
0440220394,0.0009436929852154766
0553210351,0.0009436929852154766
1400060494,0.0009436929852154766
1563899809,0.0009436929852154766
0449209695,0.0009436929852154766
1573229628,0.0009436929852154766
1551666952,0.0009436929852154766
0146000552,0.0009436929852154766
0743446291,0.0009436929852154766
0689806590,0.0009436929852154766
0446400513,0.0009436929852154766
0451180216,0.0009436929852154766
0385121679,0.0009436929852154766
0671732277,0.0009436929852154766
0385301499,0.0009436929852154766
0749302291,0.0009436929852154766
0345456939,0.0009436929852154766
0312867875,0.0009436929852154766
0894800159,0.0009436929852154766
0553297996,0.0009436929852154766
0786865482,0.0009436929852154766
0152001018,0.0009436929852154766
0684859777,0.0009436929852154766
0517219018,0.0009436929852154766
0786885416,0.0009436929852154766
0553280511,0.0009436929852154766
