user,book,rating
182459,2599,10
182459,800,10
182459,51275,10
182506,12873,6
182506,33305,8
182506,1464,10
182506,11487,10
182506,31057,8
182506,9266,8
182506,75948,10
182506,2305,10
182527,84263,6
182527,4129,8
182527,10211,9
182527,2226,6
182527,9432,6
182527,70125,6
182527,24364,6
182527,35825,7
182527,16343,6
182527,35845,8
182527,958,7
182527,36162,5
182527,1612,8
182527,8545,8
182527,1626,9
182527,11869,8
182527,13868,9
182527,57440,7
182527,25335,9
182527,37138,7
182527,940,6
182527,37585,10
182527,3025,7
182527,799,9
182527,17885,8
182527,448,8
182527,12105,6
182599,34936,6
182599,3362,8
182599,12641,10
182599,1608,8
182599,1104,10
182599,874,8
182746,24263,10
182746,21028,5
182746,9383,10
182746,3052,4
182746,10755,10
182746,1519,10
182746,10218,10
182746,3500,10
182746,2031,5
182746,3543,10
182746,28250,10
182838,10212,10
182838,12310,10
182838,26425,8
182838,20084,8
182838,10446,8
182838,136941,8
182838,17914,8
182838,6514,8
182838,72163,6
182838,72164,8
182838,48906,8
182838,91344,8
182838,22366,8
182838,31508,9
182838,37208,8
182838,15397,8
182838,2299,8
182838,20837,10
182847,4641,10
182847,10723,8
182847,3051,7
182847,529,10
182847,9495,8
182847,9496,10
182847,84,10
182847,3406,10
182847,53714,8
182847,9542,10
182847,23277,10
182931,21913,7
182931,10601,8
182931,32224,7
182931,29830,6
182931,1385,8
182969,14612,10
182969,1464,10
182969,1270,9
182969,1490,10
182969,19199,2
182969,6377,9
182969,2299,10
182969,9547,10
182969,9548,10
182969,9549,10
182969,7072,10
182969,22398,10
182969,1125,10
182969,1725,10
182969,11181,8
182969,3526,10
182969,3766,7
182969,9831,10
182969,1785,10
182969,1794,10
182969,33131,10
182969,280,10
182993,10492,8
182993,33628,7
182993,33732,7
182993,2836,10
182993,20133,7
182993,2271,10
182993,3773,8
182993,9882,9
182993,34551,6
182993,24118,7
182993,22936,7
182993,1488,10
182993,61014,9
182993,31180,10
182993,35049,9
182993,27198,8
182993,5543,10
182993,791,9
182993,10383,8
182993,10953,10
182993,35624,10
182993,3208,10
182993,10954,10
182993,1258,9
182993,2189,9
182993,21500,9
182993,24368,9
182993,16518,8
182993,24147,10
182993,3500,9
182993,1609,10
182993,51042,10
182993,31144,7
182993,4015,9
182993,17856,9
182993,24387,9
182993,6346,7
182993,23323,10
182993,24161,10
182993,1344,7
182993,1123,10
182993,14156,7
182993,37788,9
182993,38098,9
182993,47168,8
182993,2611,8
182993,38330,9
182993,24442,5
182993,8430,9
182993,48919,8
182993,38386,10
182993,11978,8
182993,16009,9
182993,2743,10
182993,38637,10
182993,54734,8
182993,28789,6
182993,2101,10
182993,24188,10
182993,17902,8
183046,9378,8
183046,34174,8
183046,1365,9
183046,8624,9
183046,2988,3
183046,22935,7
183046,1270,7
183046,1084,6
183046,8670,8
183046,12881,7
183046,15440,8
183046,20686,8
183046,18094,8
183046,22517,7
183046,72790,7
183046,9484,9
183046,3760,8
183046,6005,8
183046,14075,7
183046,6211,6
183046,50185,7
183046,15809,8
183046,110899,9
183046,2606,7
183046,1038,7
183046,2996,7
183046,30369,7
183046,11493,7
183046,32004,7
183046,91338,7
183046,10789,7
183046,1119,7
183046,12179,6
183046,21616,6
183046,3768,6
183046,8661,7
183046,2890,7
183046,21618,7
183046,52407,8
183046,1699,8
183046,22061,7
183046,11673,8
183046,144,7
183046,1142,9
183046,1776,9
183046,22780,8
183046,9015,5
183046,21004,10
183046,1816,9
183046,93092,8
183061,136941,8
183061,30766,8
183061,1561,8
183061,1590,10
183061,1591,10
183061,3974,10
183061,84,10
183061,1592,10
183061,14886,8
183061,10226,8
183061,26042,10
183061,48906,9
183061,3866,10
183061,75835,10
183061,44391,6
183061,19314,10
183061,23928,10
183061,1151,10
183061,3132,9
183088,11412,5
183088,35861,9
183088,529,8
183088,9495,8
183088,9496,8
183088,21546,5
183088,12212,7
183088,12213,8
183088,77723,8
183088,9542,8
183088,101698,8
183101,8416,8
183101,1314,3
183101,29092,7
183101,16518,4
183101,1106,7
183101,11557,7
183101,77435,7
183101,3506,8
183101,24769,5
183101,121735,7
183101,25322,8
183101,2662,8
183101,10588,6
183101,7013,4
183101,14220,7
183101,11773,4
183101,2101,9
183101,130530,8
183134,1483,9
183134,8625,9
183134,3753,6
183134,25602,6
183134,8958,7
183142,4685,10
183142,3362,10
183142,1986,10
183142,4717,10
183142,32444,10
183142,32954,9
183142,20190,9
183178,1253,7
183178,1485,7
183178,11165,8
183178,1095,6
183178,14264,6
183178,18135,6
183187,3050,10
183187,22124,10
183187,3616,10
183187,29591,10
183187,1574,10
183187,27901,3
183187,3623,10
183187,15143,10
183187,2445,4
183187,9517,10
183187,1115,10
183187,61332,10
183187,2322,10
183187,27289,10
183187,12533,8
183187,38342,8
183187,2708,10
183196,20613,9
183196,25054,9
183196,22275,9
183196,8632,8
183196,31402,9
183196,48575,10
183196,33331,10
183196,11903,10
183196,67910,10
183196,15067,6
183196,136941,10
183196,11781,9
183196,13658,9
183196,21547,4
183196,30056,8
183196,44391,10
183196,38618,6
183196,20105,10
183277,3749,9
183277,9036,8
183277,18321,9
183277,1547,9
183277,2888,9
183277,27200,8
183277,30613,8
183284,48314,9
183284,11199,8
183284,1590,9
183284,1591,9
183284,9496,9
183284,1372,9
183284,8467,8
183284,616,9
183284,49928,8
183284,11108,8
183284,11594,8
183284,3026,10
183284,72528,9
183347,43772,8
183347,34638,7
183347,8868,8
183347,2318,8
183347,791,7
183347,9336,9
183347,13602,6
183347,5815,7
183347,3543,7
183347,29485,8
183347,8700,8
183347,19814,7
183347,2922,8
183347,26165,7
183347,11386,8
183347,49395,9
183436,26404,10
183436,1335,10
183436,10626,10
183436,10379,7
183436,29347,10
183436,29350,10
183537,15125,8
183537,22142,6
183537,17615,7
183537,23437,7
183537,31425,8
183537,1608,7
183537,55411,6
183540,1365,3
183540,17614,6
183540,17542,6
183540,874,8
183540,44262,6
183540,32003,6
183540,96908,8
183572,9882,8
183572,1486,10
183572,421,10
183572,11357,10
183572,19888,7
183572,8915,8
183572,32954,8
183572,14728,10
183572,2101,8
183740,10723,8
183740,3048,5
183740,4713,7
183740,85787,9
183740,29335,9
183753,18043,6
183753,20676,9
183753,9882,8
183753,10953,6
183753,869,3
183753,424,9
183753,2908,8
183753,143815,7
183753,13428,5
183753,8719,7
183832,15762,7
183832,53637,7
183832,616,10
183832,3804,9
183832,28239,8
183883,45505,9
183883,16585,5
183883,56640,6
183883,19157,10
183883,1916,6
183883,9354,10
183883,1385,10
183931,30887,8
183931,3757,6
183931,51173,7
183931,15808,6
183931,38637,7
183952,8758,8
183952,11161,5
183952,163,7
183952,54461,5
183952,3340,6
183952,8516,6
183952,19945,5
183952,2698,3
183952,21648,8
183952,1335,7
183952,45270,8
183952,27631,7
183952,3766,8
183958,33981,7
183958,29560,8
183958,16496,9
183958,11915,8
183958,55927,8
183958,16319,9
183958,15252,7
183963,20069,5
183963,35626,9
183963,872,8
183963,3325,10
183963,2656,6
183963,1166,8
183963,10777,5
183963,23323,10
183963,27406,6
183963,8458,8
183963,16264,4
183963,23128,7
183963,452,1
183963,3537,9
184121,22230,8
184121,1464,6
184121,11644,6
184121,19198,2
184121,17962,6
184121,9840,7
184121,1889,10
184196,11137,10
184196,3202,9
184196,21351,10
184196,1482,10
184196,668,10
184196,35500,7
184196,1659,8
184196,16254,10
184196,8552,5
184196,16544,7
184202,20601,5
184202,30967,8
184202,30369,8
184202,48260,8
184202,32923,9
184202,781,7
184202,38980,5
184223,2857,5
184223,13868,9
184223,6269,10
184223,12960,9
184223,22403,10
184270,46718,5
184270,21190,9
184270,1606,4
184270,45567,8
184270,21210,9
184279,33689,9
184279,64078,10
184279,1444,5
184279,34241,7
184279,103745,10
184279,1501,7
184279,5552,6
184279,25137,5
184279,3013,10
184279,23050,7
184279,6470,7
184279,9279,7
184279,827,7
184299,22230,10
184299,9359,7
184299,13239,9
184299,17984,9
184299,34923,8
184299,70557,8
184299,70558,8
184299,46113,8
184299,10712,8
184299,10410,10
184299,24335,7
184299,35017,5
184299,28830,8
184299,55450,7
184299,70559,6
184299,18984,6
184299,10901,9
184299,811,7
184299,1571,8
184299,15759,10
184299,10,9
184299,27394,8
184299,14203,8
184299,12193,6
184299,21542,7
184299,9501,10
184299,12212,8
184299,9503,8
184299,1617,9
184299,1618,10
184299,641,9
184299,2477,9
184299,30054,10
184299,6249,7
184299,8696,9
184299,20475,9
184299,29322,10
184299,45144,9
184299,2480,9
184299,6255,8
184299,30322,8
184299,6269,8
184299,18001,9
184299,20285,8
184299,20522,9
184299,6399,8
184299,12526,7
184299,48658,6
184299,20767,9
184299,13106,5
184299,14073,8
184299,9547,10
184299,14920,7
184299,28716,9
184299,969,7
184299,7106,9
184299,37614,8
184299,1042,8
184299,9265,10
184299,24704,6
184299,800,6
184299,58831,7
184299,13518,9
184299,12228,9
184299,13519,9
184299,692,8
184299,8836,10
184299,39988,8
184299,16576,8
184310,22215,7
184310,17823,6
184310,2267,5
184310,31201,9
184310,30734,7
184310,6015,10
184310,3022,7
184310,16265,8
184310,38331,9
184354,15440,6
184354,9495,7
184354,29491,7
184354,11978,10
184354,20717,7
184365,10848,9
184365,34053,9
184365,2271,9
184365,116370,10
184365,15432,10
184365,162802,10
184365,25105,9
184365,21540,10
184365,12927,10
184365,30049,9
184365,19785,8
184365,797,7
184365,42626,8
184365,2977,8
184365,33045,8
184365,1790,10
184365,1791,10
184365,1798,10
184401,11886,8
184401,10343,6
184401,1439,9
184401,27252,7
184401,9401,9
184401,34667,7
184401,2712,5
184401,2225,9
184401,9942,7
184401,20691,9
184401,19940,6
184401,2715,8
184401,1242,7
184401,3785,5
184401,2908,9
184401,237,6
184401,21565,6
184401,15830,8
184401,6360,6
184401,12938,6
184401,8645,6
184401,9349,7
184401,1002,7
184401,37248,4
184401,7095,3
184401,2975,7
184401,39254,10
184401,14709,8
184424,20665,8
184424,3748,8
184424,21353,8
184424,14319,7
184424,8680,9
184424,1464,9
184424,3568,8
184424,1340,7
184424,10498,9
184424,22215,7
184424,9325,10
184424,14640,8
184424,11103,7
184424,15691,8
184424,35438,8
184424,8687,5
184424,17680,8
184424,17595,8
184424,2737,8
184424,22529,6
184424,49860,9
184424,3086,8
184424,15120,9
184424,3406,8
184424,3828,7
184424,8703,8
184424,9349,10
184424,48255,8
184424,27343,6
184424,11179,8
184424,8712,8
184424,1125,8
184424,84254,3
184424,2832,8
184424,38071,9
184424,4020,6
184424,3189,5
184424,2976,8
184424,19009,6
184424,19764,4
184424,452,7
184424,21859,7
184424,48305,7
184424,30946,8
184465,15582,7
184465,6472,9
184465,11916,10
184465,17503,10
184465,17504,6
184465,76927,5
184465,11108,10
184465,8131,7
184479,94135,7
184479,164,8
184479,10455,7
184479,18286,6
184479,26142,5
184479,23140,7
184479,2253,8
184479,11978,7
184479,14946,5
184513,33670,7
184513,28627,8
184513,4128,7
184513,31379,8
184513,4641,7
184513,26512,6
184513,15651,8
184513,20685,8
184513,32105,8
184513,3340,9
184513,17833,5
184513,26554,7
184513,53460,7
184513,35511,7
184513,19938,7
184513,9918,6
184513,2319,5
184513,3332,5
184513,5621,5
184513,17852,7
184513,24936,6
184513,6125,7
184513,36335,7
184513,19598,7
184513,982,8
184513,17439,9
184513,54670,9
184513,29972,6
184513,17696,7
184513,95172,6
184513,10022,7
184513,8552,6
184513,37657,9
184513,101246,7
184513,1717,7
184513,11247,7
184513,38055,9
184513,56518,7
184513,38072,7
184513,56519,7
184513,25798,7
184513,8718,7
184513,3163,7
184513,71665,5
184513,54345,8
184513,3330,3
184532,69955,8
184532,25742,10
184532,55366,10
184532,4206,10
184532,52735,10
184532,78376,9
184532,15242,10
184532,27385,9
184532,15759,10
184532,30286,7
184532,1590,10
184532,1591,10
184532,9496,10
184532,31446,10
184532,21536,10
184532,44119,8
184532,3890,9
184532,6248,8
184532,36564,10
184532,36573,7
184532,20475,10
184532,34,9
184532,28675,7
184532,22361,6
184532,45144,7
184532,2480,7
184532,6258,9
184532,24385,8
184532,6269,9
184532,18001,10
184532,2954,10
184532,6353,6
184532,6359,5
184532,20444,10
184532,616,10
184532,7077,10
184532,28716,9
184532,29436,8
184532,16264,8
184532,970,10
184532,29437,7
184532,30072,10
184532,37687,6
184532,46925,10
184532,83360,8
184532,28,6
184532,8851,6
184532,23866,5
184562,793,9
184562,1681,8
184562,29490,7
184562,10023,7
184562,19952,8
184562,11833,8
184562,2984,9
184629,1070,8
184629,1253,3
184629,3772,4
184629,16744,8
184629,26945,10
184629,2188,7
184629,2844,9
184629,53655,10
184629,46770,7
184629,1655,7
184629,1123,9
184629,1125,5
184629,3526,9
184629,1385,8
184684,9973,7
184684,1501,8
184684,8556,9
184684,10212,7
184684,10618,6
184789,2836,7
184789,527,9
184789,421,8
184789,4715,8
184789,3340,8
184789,60878,10
184789,1551,8
184789,10615,7
184789,15196,8
184789,2867,8
184789,4017,8
184789,20228,10
184890,20143,7
184890,1488,7
184890,9338,7
184890,20391,7
184890,64655,7
184890,8870,7
184890,12178,7
184890,25583,7
184904,11208,5
184904,52075,6
184904,2648,5
184904,4685,8
184904,3362,9
184904,1986,7
184904,20182,5
184904,37112,7
184904,616,10
184904,22184,7
184918,3048,7
184918,3051,8
184918,1035,3
184918,11377,7
184918,7106,6
184985,96478,9
184985,21121,8
184985,21125,8
184985,121735,9
184985,45571,9
184990,809,9
184990,11027,9
184990,11039,7
184990,2057,8
184990,10620,8
185011,14298,10
185011,11644,8
185011,1623,7
185011,23700,9
185011,19851,10
185011,45149,9
185011,28,9
185011,47511,8
185011,58831,9
185011,29340,9
185071,2183,6
185071,1177,7
185071,176743,8
185071,23727,6
185071,8817,7
185087,11623,10
185087,3323,9
185087,3780,4
185087,12532,6
185087,36343,8
185087,9528,4
185087,78221,8
185087,20100,4
185087,10238,10
185087,9354,9
185087,3074,10
185087,22790,10
185140,27325,9
185140,26231,6
185140,34524,5
185140,2648,10
185140,22231,9
185140,2831,8
185140,46735,8
185140,3115,9
185140,33054,6
185147,11625,9
185147,33869,7
185147,31606,7
185147,22718,6
185147,4698,7
185147,1368,5
185147,3486,7
185147,3858,8
185147,6211,7
185147,20171,8
185147,48463,8
185154,24990,8
185154,88034,8
185154,33854,9
185154,33921,10
185154,77885,7
185154,11462,8
185154,3932,7
185154,2234,6
185176,9618,9
185176,855,9
185176,17704,8
185176,16723,8
185176,56398,8
185176,13733,8
185176,13734,8
185176,13735,8
185176,20388,8
185176,10749,7
185176,9675,8
185176,2904,8
185176,1544,7
185176,3332,7
185176,35705,8
185176,88740,9
185176,10458,9
185176,27387,8
185176,30667,9
185176,865,7
185176,529,9
185176,9495,10
185176,9496,9
185176,84,10
185176,119945,8
185176,11106,9
185176,9547,9
185176,2324,8
185176,1125,8
185176,2918,8
185176,15064,8
185176,32982,8
185176,12368,10
185176,97215,9
185254,16228,10
185254,78350,10
185254,92951,10
185254,13924,10
185254,36828,10
185254,3508,10
185254,12994,10
185254,6353,10
185254,6359,10
185254,1658,10
185254,3949,10
185254,12938,10
185254,3004,10
185254,12526,10
185275,18148,2
185275,11111,9
185275,1464,10
185275,17824,5
185275,1547,7
185275,31314,7
185275,23965,10
185275,36141,5
185275,11185,8
185275,3218,6
185275,1633,7
185275,29639,6
185275,448,8
185275,3243,5
185288,11812,8
185288,8680,8
185288,9388,9
185288,10250,9
185288,19162,8
185296,48536,9
185296,34158,6
185296,34693,10
185296,27274,7
185296,2656,9
185296,61172,9
185296,22074,8
185296,15951,6
185308,33544,8
185308,10848,9
185308,106561,8
185308,9360,9
185308,8479,8
185308,1942,8
185308,51449,8
185308,158441,8
185308,34780,10
185308,31733,8
185308,119106,8
185308,83316,7
185308,61172,8
185308,8522,7
185308,2994,6
185308,37205,9
185308,54706,8
185308,1381,8
185308,8719,7
185308,3322,5
185384,122618,8
185384,4142,9
185384,21374,9
185384,23963,8
185384,12879,9
185384,1189,8
185384,980,8
185384,1242,8
185384,77837,9
185384,26146,8
185384,37373,9
185384,8817,9
185384,1889,10
185384,8472,10
185384,93160,9
185450,1487,7
185450,1544,10
185450,2319,10
185450,3332,10
185450,5621,10
185450,2445,10
185450,1104,10
185468,1314,10
185468,15615,9
185468,421,9
185468,25673,8
185468,17836,8
185468,1777,10
185497,11111,2
185497,13097,8
185497,24690,7
185497,21062,3
185497,1916,5
185514,29375,10
185514,2225,10
185514,888,8
185514,10953,7
185514,8570,5
185538,10580,4
185538,3815,10
185538,110568,10
185538,9504,9
185538,37299,7
185634,78842,9
185634,18026,9
185634,33873,8
185634,2988,8
185634,2183,9
185634,2992,5
185634,1608,8
185634,9508,9
185634,12053,9
185634,3638,8
185634,9680,9
185634,22740,9
185634,23056,8
185634,6339,8
185634,3648,9
185634,22227,10
185634,25292,8
185634,1685,7
185634,12960,6
185634,3700,7
185634,23727,9
185634,38857,8
185671,73687,10
185671,3340,7
185671,35592,4
185671,35723,6
185671,59659,8
185671,2672,10
185671,2477,3
185671,8700,3
185677,14818,7
185677,31794,8
185677,33854,7
185677,17950,8
185677,20084,8
185677,11482,9
185677,2887,8
185677,2831,9
185677,5574,10
185677,869,7
185677,18838,8
185677,19255,9
185677,21546,9
185677,9504,8
185677,22364,6
185677,52495,8
185722,8934,10
185722,34244,10
185722,2395,10
185722,5484,10
185722,35269,10
185722,22358,10
185722,10,10
185722,1264,10
185722,26038,6
185722,10226,10
185722,24381,10
185722,3325,10
185722,3406,10
185722,26404,10
185722,36377,8
185722,1372,10
185722,8695,10
185722,3638,10
185722,20036,10
185722,28681,10
185722,16395,10
185722,24406,10
185722,8563,10
185722,3162,10
185771,33595,10
185771,19868,10
185771,22516,5
185771,63232,8
185771,11084,7
185771,13464,7
185771,32979,9
185771,135372,9
186032,9388,9
186032,22711,9
186032,11162,9
186032,6008,5
186032,12369,5
186039,10150,8
186039,15432,8
186039,22142,7
186039,24201,7
186039,3881,5
186312,1444,8
186312,17400,8
186312,31962,8
186312,5817,7
186312,10526,5
186312,22557,8
186312,8760,7
186312,3432,7
186312,12600,5
186312,8726,7
186527,17977,7
186527,26798,7
186527,1551,7
186527,20801,7
186527,20827,7
186527,30047,5
186527,32674,9
186527,30903,8
186527,1115,8
186527,22403,10
186527,16029,5
186527,2572,8
186533,4717,9
186533,2011,10
186533,3036,10
186533,1119,7
186533,23886,9
186547,10916,7
186547,3045,8
186547,3052,8
186547,6244,5
186547,15064,8
186570,12560,1
186570,88233,5
186570,421,7
186570,2648,2
186570,70558,6
186570,3047,6
186570,4717,4
186570,25673,1
186570,15698,2
186570,30884,8
186570,6125,7
186570,3503,4
186570,11869,4
186570,30056,8
186570,14677,1
186570,49372,4
186570,77723,10
186570,17501,9
186570,44449,7
186570,3763,10
186570,86731,6
186570,14728,7
186570,118458,5
186570,73978,1
186762,52929,6
186762,11622,7
186762,14626,8
186762,17676,9
186762,24959,7
186762,5574,7
186762,35592,8
186762,1094,9
186762,12320,8
186762,3760,5
186762,62589,5
186762,6567,4
186784,1487,7
186784,5620,6
186784,170,10
186784,84,9
186784,23100,6
186784,3804,2
186807,3362,8
186807,4715,9
186807,14877,6
186807,13354,7
186807,26570,7
186807,20448,8
186807,38308,9
186807,16046,8
186837,4059,7
186837,2183,8
186837,26115,10
186837,2225,10
186837,27697,5
186837,26849,10
186837,1534,10
186837,5639,10
186837,958,9
186837,3115,8
186837,2445,10
186837,36488,10
186837,1725,10
186837,14463,10
186848,1101,9
186848,8902,8
186848,21529,7
186848,1132,8
186848,20,8
186848,23295,5
186899,1123,6
186899,22653,5
186899,15472,5
186899,48480,5
186899,1794,5
187029,35508,10
187029,683,10
187029,10780,10
187029,15155,10
187029,12526,10
187029,25341,10
187065,1444,6
187065,25733,7
187065,1482,7
187065,668,7
187065,8622,8
187065,8624,6
187065,11546,6
187065,3340,2
187065,70649,9
187065,16591,8
187065,5600,2
187065,18925,7
187065,3500,4
187065,19888,8
187065,15148,8
187065,3406,4
187065,17769,3
187065,20488,6
187065,8842,6
187065,796,4
187065,1699,7
187065,7167,8
187065,9951,2
187065,3526,4
187065,72982,7
187065,2798,6
187145,112525,7
187145,119287,9
187145,22442,8
187145,18976,9
187145,48557,9
187145,10207,8
187145,2834,8
187145,34354,8
187145,19127,8
187145,17446,8
187145,1486,8
187145,3044,8
187145,82286,8
187145,887,9
187145,1513,8
187145,9036,7
187145,17823,9
187145,8497,8
187145,11103,8
187145,13658,8
187145,2291,9
187145,16667,8
187145,47185,9
187145,29998,9
187145,52168,8
187145,45481,8
187145,4012,8
187145,17840,8
187145,2737,8
187145,9334,9
187145,86232,8
187145,1566,9
187145,31446,9
187145,5995,8
187145,36141,8
187145,641,9
187145,23737,9
187145,13769,9
187145,13372,8
187145,18095,8
187145,79732,8
187145,56454,9
187145,9270,9
187145,9361,8
187145,54691,7
187145,85587,9
187145,8706,8
187145,31628,8
187145,13782,9
187145,9279,9
187145,10075,9
187145,9533,9
187145,22582,8
187145,29491,7
187145,45050,8
187145,15057,7
187145,1698,8
187145,13429,8
187145,37592,9
187145,1382,8
187145,22602,8
187145,7296,8
187145,2209,9
187145,23140,8
187145,1132,9
187145,3951,9
187145,10620,9
187145,9951,9
187145,3526,8
187145,3074,9
187145,26462,8
187145,31989,8
187145,13074,9
187145,8865,8
187145,11440,8
187145,19764,8
187145,25526,9
187145,452,6
187170,10916,7
187170,2430,9
187170,14661,7
187170,12675,9
187170,2614,6
187256,14616,9
187256,2836,9
187256,9860,7
187256,1446,8
187256,1256,9
187256,11526,8
187256,1464,10
187256,1365,5
187256,1487,9
187256,1270,9
187256,1489,9
187256,421,9
187256,3045,9
187256,903,10
187256,58343,9
187256,18368,9
187256,33,8
187256,20602,9
187256,35508,8
187256,3780,9
187256,8,9
187256,424,9
187256,810,8
187256,16297,10
187256,3489,9
187256,19940,7
187256,1582,7
187256,15195,8
187256,12048,9
187256,28806,10
187256,6015,9
187256,36172,8
187256,8694,9
187256,10010,5
187256,10085,7
187256,21554,9
187256,31965,8
187256,3117,9
187256,3325,9
187256,36377,9
187256,15109,9
187256,1933,9
187256,15794,9
187256,48227,8
187256,1935,8
187256,11039,10
187256,85,10
187256,22052,5
187256,49372,9
187256,12179,9
187256,1002,6
187256,25583,9
187256,10028,9
187256,24415,9
187256,940,7
187256,969,10
187256,13437,8
187256,1719,9
187256,20806,9
187256,12533,10
187256,2217,7
187256,9354,9
187256,3527,8
187256,12362,9
187256,14419,9
187256,3937,9
187256,1006,9
187256,10248,10
187256,9831,8
187256,8836,10
187256,47777,9
187256,452,7
187256,21835,7
187256,27175,9
187256,12763,10
187410,1070,4
187410,11103,7
187410,15826,3
187410,431,5
187410,11657,8
187410,2217,7
187410,26244,4
187410,9951,7
187425,25733,10
187425,10604,10
187425,21447,10
187425,17830,10
187425,35824,10
187425,1371,10
187425,15826,10
187425,37657,10
187425,7264,10
187463,14875,8
187463,14572,9
187463,1916,9
187463,167210,4
187463,2599,7
187517,24109,7
187517,2271,8
187517,1340,8
187517,26512,8
187517,1270,7
187517,14541,8
187517,2383,8
187517,35222,8
187517,43775,7
187517,43776,7
187517,2395,8
187517,17829,7
187517,1310,8
187517,8687,7
187517,5600,7
187517,13066,5
187517,3782,8
187517,26224,7
187517,2426,8
187517,1930,8
187517,26562,7
187517,17855,8
187517,1624,7
187517,36365,7
187517,27273,8
187517,2038,8
187517,11172,8
187517,11,8
187517,8522,7
187517,9514,8
187517,31702,8
187517,56371,7
187517,73003,8
187517,12178,8
187517,16329,9
187517,10279,8
187517,1129,5
187517,60324,8
187517,38055,7
187517,18207,5
187517,21703,7
187517,99197,7
187517,24470,8
187517,28774,8
187517,83072,8
187517,21835,8
187517,26614,9
187517,16159,8
187520,128506,9
187520,10848,10
187520,24600,10
187520,22806,10
187520,11039,7
187520,20993,8
187520,87793,7
187520,2253,9
187520,1792,8
187520,61126,9
187574,15107,7
187574,21323,5
187574,11622,8
187574,1464,10
187574,2266,7
187574,21996,8
187574,27908,6
187574,1104,8
187574,8448,9
187574,3305,8
187574,3219,5
187574,22852,7
187574,9071,7
187574,36646,6
187574,9868,7
187574,11187,5
187574,8645,5
187574,20808,6
187613,3471,3
187613,14616,8
187613,9976,9
187613,11813,8
187613,1365,9
187613,20155,9
187613,3486,9
187613,10418,9
187613,3192,7
187613,172,7
187613,2672,9
187613,6442,7
187624,10723,10
187624,35038,8
187624,14298,9
187624,1566,10
187624,958,5
187624,9495,10
187624,9503,6
187624,982,7
187624,1933,7
187624,102746,8
187624,12526,7
187624,11364,8
187624,44391,6
187624,22184,10
187624,32948,6
187624,7381,10
187624,23709,8
187624,781,10
187624,12229,10
187624,18016,6
187624,31105,10
187747,2836,9
187747,9993,9
187747,25182,8
187747,8559,8
187747,2672,10
187747,15813,9
187747,690,9
187761,26789,10
187761,1249,9
187761,1501,10
187761,8556,10
187761,10212,10
187761,12310,10
187761,4698,10
187762,9973,5
187762,4684,8
187762,32418,10
187762,9808,8
187762,4715,9
187762,4717,5
187762,32444,8
187762,22277,10
187762,81716,5
187762,2887,8
187762,2445,10
187762,20280,10
187762,9501,10
187762,108055,10
187762,20475,10
187762,6269,8
187762,15151,10
187762,20285,10
187762,102335,4
187762,91371,10
187762,1042,5
187762,87727,9
187762,44449,10
187762,11345,10
187762,46932,10
187762,46933,10
187762,46934,10
187762,13685,10
187762,13686,10
187762,13687,10
187762,136834,8
187762,10667,10
187762,46010,8
187762,1791,10
187762,1792,10
187762,14439,10
187763,9701,10
187763,11093,10
187763,67630,8
187763,11856,10
187763,8987,10
187763,1792,10
187801,9360,7
187801,1573,5
187801,1307,5
187801,9338,8
187801,22544,7
187801,5995,8
187801,8521,5
187801,23731,5
187801,9054,5
187822,14626,8
187822,3363,10
187822,2887,8
187822,8512,6
187822,9701,8
187822,2831,9
187822,1547,9
187822,27205,6
187822,37927,8
187822,8832,7
187822,383,10
187822,11240,9
187835,35006,6
187835,903,7
187835,2887,5
187835,89895,8
187835,31995,8
187835,47104,5
187835,23799,7
187835,1864,8
187835,1151,8
187863,33750,8
187863,2169,8
187863,3323,7
187863,1365,10
187863,8684,8
187863,4715,8
187863,3581,8
187863,10342,8
187863,13658,9
187863,9673,7
187863,9335,5
187863,8902,8
187863,3013,10
187863,12532,5
187863,2,5
187863,2866,9
187863,34,9
187863,1641,8
187863,22554,6
187863,23099,8
187863,6572,5
187863,797,6
187863,969,9
187863,7238,9
187863,37919,8
187863,9354,5
187863,1385,9
187904,10577,10
187904,11009,10
187904,2836,5
187904,31400,7
187904,151116,10
187904,8687,3
187904,22990,8
187904,26994,10
187904,45047,10
187904,5983,10
187904,1242,7
187904,10085,8
187904,37918,10
187981,15554,8
187981,11199,8
187981,10953,8
187981,683,8
187981,33373,7
187981,76927,10
187981,32922,9
187981,1827,8
187990,27590,5
187990,1444,8
187990,20364,8
187990,1482,8
187990,668,9
187990,8622,8
187990,8623,8
187990,1699,8
188010,3344,9
188010,15537,7
188010,11622,6
188010,10111,6
188010,1462,8
188010,4685,8
188010,1986,8
188010,5502,8
188010,49288,8
188010,9077,7
188010,17595,8
188010,10953,8
188010,1574,5
188010,86749,6
188010,1372,5
188010,2844,7
188010,1271,8
188010,22279,8
188010,48652,8
188010,19487,7
188010,37143,10
188010,23110,3
188010,20186,8
188010,8857,7
188010,38293,10
188010,149949,9
188010,1754,8
188010,2104,7
188010,9831,7
188010,14439,9
188010,20749,6
188010,2202,8
188022,11490,7
188022,4649,8
188022,8868,9
188022,2266,9
188022,2430,9
188022,35933,9
188022,5816,9
188022,3058,9
188022,5833,9
188022,11646,9
188022,3623,10
188022,3060,9
188022,4014,7
188022,44817,7
188022,26393,7
188022,3061,8
188022,865,9
188022,1702,10
188022,13860,10
188022,1916,9
188022,23771,10
188022,25403,10
